Drawdown Start,Drawdown Trading Days,Cumulative Drawdown Return,Drawdown Conclusion
7/17/1990,62,-19.18%,10/15/1990
10/8/1997,14,-10.75%,10/29/1997
7/20/1998,31,-19.19%,9/1/1998
7/19/1999,64,-11.80%,10/19/1999
9/5/2000,529,-47.41%,10/17/2002
10/10/2007,355,-55.25%,3/16/2009
7/21/2015,143,-12.96%,2/17/2016
9/20/2018,63,-19.80%,12/24/2018
2/19/2020,30,-31.90%,3/20/2020
